stationName,timeDelta,caloosLink,gsheetsStatus
Moss Landing Marine Laboratories Seawater Intake Monitoring Station (MLSC1),9 minutes,https://data.caloos.org/#metadata/48035/station/data,pH probe needs calibrtion
Moss Landing Marine Laboratories Weather Station,"23 hours, 57 minutes",https://data.caloos.org/#metadata/20724/station/data,
Monterey Wharf Real Time Sampling,"1 hours, 1 minutes",https://data.caloos.org/#metadata/130085/station/data,"Down, sensor being swapped out"
Hog Island Oyster,"7 hours, 25 minutes",https://data.caloos.org/?#metadata/103542/station/data,
Romberg Tiburon Center Pier,"29 days, 19 hours, 21 minutes",https://data.caloos.org/?&sensor_version=v2cache#metadata/103547/station/data,
Santa Cruz Municipal Wharf,"188 days, 12 hours, 57 minutes",https://data.caloos.org/#metadata/48323/station/data,Up - CT only (weekly)
Santa Cruz Wharf Weather Station,21 minutes,https://data.caloos.org/#metadata/102580/station/data,
"Trinidad Head, California",21 minutes,https://data.caloos.org/#metadata/48097/station/data,
Bodega Marine Laboratory seawater intake,"10 hours, 18 minutes",https://data.caloos.org/#metadata/19946/station/data,Backlogged data has been sent to Axiom for ingest 
Carquinez,"269 days, 21 hours, 20 minutes",https://data.caloos.org/?&sensor_version=v2cache#metadata/103546/station/data,"Down, waiting on replacement HydroCAT from SeaBird, expected up in early January"
Fort Point Pier,"558 days, 7 hours, 33 minutes",https://data.caloos.org/#metadata/19947/station/data,Site buried in sand
Humboldt Bay Pier,21 minutes,https://data.caloos.org/#metadata/20363/station/data,
Morro Bay - BM1 T-Pier,41 minutes,https://data.caloos.org/#metadata/20679/station/data,
Morro Bay - BS1,41 minutes,https://data.caloos.org/#metadata/100050/station/data,
Morro Bay - BS1 MET,41 minutes,https://data.caloos.org/#metadata/57163/station/data,
San Luis Bay - Cal Poly Pier Shore (CPXC1),"13 hours, 36 minutes",https://data.caloos.org/#metadata/103545/station,
San Luis Bay - Cal Poly Pier MET (CPXC1),15 minutes,https://data.caloos.org/#metadata/103544/station/data,
