stationName,timeDelta,caloosLink
Moss Landing Marine Laboratories Seawater Intake Monitoring Station (MLSC1),6 minutes,https://data.caloos.org/#metadata/48035/station/data
Hog Island Oyster,"39 days, 3 hours, 42 minutes",https://data.caloos.org/?#metadata/103542/station/data
Romberg Tiburon Center Pier,"860 days, 11 hours, 55 minutes",https://data.caloos.org/?&sensor_version=v2cache#metadata/103547/station/data
Santa Cruz Municipal Wharf,"1335 days, 23 hours, 28 minutes",https://data.caloos.org/#metadata/48323/station/data
"Trinidad Head, California",23 minutes,https://data.caloos.org/#metadata/48097/station/data
Bodega Marine Laboratory seawater intake,"241 days, 23 hours, 50 minutes",https://data.caloos.org/#metadata/19946/station/data
Carquinez,"23 days, 18 hours, 7 minutes",https://data.caloos.org/?&sensor_version=v2cache#metadata/103546/station/data
Fort Point Pier,"242 days, 3 hours, 20 minutes",https://data.caloos.org/#metadata/19947/station/data
Humboldt Bay Pier,39 minutes,https://data.caloos.org/#metadata/20363/station/data
Monterey Wharf Real Time Sampling,"12 days, 22 hours, 9 minutes",https://data.caloos.org/#metadata/130085/station/data
Morro Bay - BM1 T-Pier,9 minutes,https://data.caloos.org/#metadata/20679/station/data
Morro Bay - BS1,19 minutes,https://data.caloos.org/#metadata/100050/station/data
San Luis Bay - Cal Poly Pier Shore (CPXC1),"2 hours, 26 minutes",https://data.caloos.org/#metadata/103545/station
Tuluwat (Indian Island),"1292 days, 6 hours, 24 minutes",https://data.caloos.org/#metadata/64322/station/data
